benchmark,task_id,discrimination,a0,a1,easiness
scicode,61,0.17673176527023315,0.04754285141825676,0.170216903090477,-0.09694895148277283
scicode,66,0.17610709369182587,0.17482639849185944,0.021200021728873253,-0.07761870324611664
scicode,46,0.1700308620929718,0.11162208020687103,0.1282614767551422,-0.0748889148235321
scicode,12,0.16761861741542816,0.14938884973526,0.07601954787969589,-0.06801997125148773
scicode,5,0.16141852736473083,0.15374071896076202,0.04919077828526497,-0.07899907231330872
scicode,16,0.15060420334339142,-0.011811235919594765,-0.15014034509658813,0.09379877895116806
scicode,34,0.1433098018169403,0.09531461447477341,0.1070178672671318,-0.08278209716081619
scicode,31,0.1373729109764099,0.11227890104055405,0.07915027439594269,-0.08458172529935837
scicode,79,0.1359856277704239,0.041182756423950195,0.1295996606349945,-0.12136107683181763
scicode,11,0.11830007284879684,0.11506927758455276,0.027458496391773224,-0.10036597400903702
scicode,14,0.10885123908519745,-0.02186942845582962,-0.10663170367479324,0.03053761087357998
scicode,30,0.09131942689418793,-0.019702516496181488,-0.08916865289211273,0.04071316123008728
scicode,8,0.08849567174911499,-0.0352649912238121,-0.08116566389799118,0.012759149074554443
scicode,15,0.05374938249588013,-0.05343814939260483,-0.005775821395218372,-0.01033219788223505
scienceagentbench,31,0.33911728858947754,0.31010326743125916,0.13724614679813385,-0.05688609555363655
scienceagentbench,29,0.33322200179100037,0.29499879479408264,0.15496006608009338,-0.05685845762491226
scienceagentbench,9,0.333207905292511,0.3217969834804535,0.08645351231098175,-0.08515490591526031
scienceagentbench,22,0.33099231123924255,0.1747022420167923,0.28113171458244324,-0.06300322711467743
scienceagentbench,8,0.3255029320716858,0.2762707769870758,0.17212383449077606,-0.05349455028772354
scienceagentbench,87,0.32363182306289673,0.26473477482795715,0.1861533224582672,-0.054355327039957047
scienceagentbench,59,0.32133784890174866,0.2715444266796112,0.17181864380836487,-0.06222052127122879
scienceagentbench,72,0.3209690451622009,0.19641102850437164,0.25385791063308716,-0.06808387488126755
scienceagentbench,12,0.31873756647109985,0.2552540898323059,0.19088995456695557,-0.06604433059692383
scienceagentbench,1,0.3173883259296417,0.2284189760684967,0.22036363184452057,-0.06584018468856812
scienceagentbench,30,0.316905677318573,0.2538849711418152,0.1896618753671646,-0.06831417232751846
scienceagentbench,37,0.3165971040725708,0.22839002311229706,0.21925267577171326,-0.06899221241474152
scienceagentbench,67,0.31491637229919434,0.2562299966812134,0.18308062851428986,-0.07573218643665314
scienceagentbench,5,0.31468871235847473,0.23912687599658966,0.20456618070602417,-0.07414883375167847
scienceagentbench,61,0.3128178119659424,0.26646745204925537,0.16385991871356964,-0.0770973190665245
scienceagentbench,34,0.3120317757129669,0.16977189481258392,0.2618040144443512,-0.09099847078323364
scienceagentbench,43,0.3115695118904114,0.23458287119865417,0.20505227148532867,-0.06704064458608627
scienceagentbench,60,0.31122487783432007,0.22428421676158905,0.21577188372612,-0.07949452102184296
scienceagentbench,36,0.3070555031299591,0.21093891561031342,0.22313192486763,-0.07907634228467941
scienceagentbench,26,0.2966882288455963,0.2486967295408249,0.16178332269191742,-0.09617534279823303
scienceagentbench,78,0.2927088141441345,0.25246134400367737,0.14812739193439484,-0.08486024290323257
scienceagentbench,64,0.292696475982666,0.21333806216716766,0.2003948837518692,-0.0788336768746376
scienceagentbench,10,0.2875695824623108,0.27276450395584106,0.09108118712902069,-0.11109861731529236
scienceagentbench,44,0.2841939926147461,0.2829073667526245,0.02701207622885704,-0.13183386623859406
scienceagentbench,62,0.28194689750671387,0.2316564917564392,0.16071505844593048,-0.10201849043369293
scienceagentbench,32,0.2816891372203827,0.2798541784286499,0.032099947333335876,-0.14324386417865753
scienceagentbench,65,0.2782330811023712,0.2167094498872757,0.17450116574764252,-0.10778022557497025
scienceagentbench,94,0.27742427587509155,-0.1803475320339203,-0.21080556511878967,0.133193239569664
scienceagentbench,2,0.2566593885421753,0.21883870661258698,0.1341031789779663,-0.11162260919809341
scienceagentbench,95,0.2505418658256531,0.2025103121995926,0.1475154012441635,-0.12825261056423187
scienceagentbench,15,0.24861063063144684,0.2316245287656784,0.09031791239976883,-0.13854603469371796
scienceagentbench,21,0.24546605348587036,0.20382541418075562,0.13678006827831268,-0.13713815808296204
scienceagentbench,68,0.24333356320858002,0.0978894755244255,0.2227753847837448,-0.16065838932991028
scienceagentbench,53,0.23826341331005096,-0.09401411563158035,-0.21893104910850525,0.10489752143621445
scienceagentbench,85,0.23211543262004852,0.2282862812280655,-0.041987549513578415,-0.05841483920812607
scienceagentbench,74,0.22820504009723663,0.18145421147346497,0.1383904218673706,-0.11770273745059967
scienceagentbench,70,0.2173795998096466,0.21516363322734833,-0.03095969371497631,-0.03725671023130417
scienceagentbench,57,0.2081129252910614,-0.15828478336334229,-0.13511815667152405,0.08476990461349487
scienceagentbench,80,0.2000964730978012,-0.1372118890285492,-0.14564166963100433,0.08346730470657349
scienceagentbench,69,0.19265148043632507,-0.13553570210933685,-0.13691116869449615,0.1744351089000702
scienceagentbench,3,0.1921934187412262,-0.15235312283039093,-0.1171615868806839,0.06671036779880524
scienceagentbench,24,0.18491482734680176,0.18421658873558044,-0.016054317355155945,-0.02883964590728283
scienceagentbench,47,0.18421877920627594,0.1810668408870697,-0.03393163904547691,-0.07909763604402542
scienceagentbench,45,0.18298065662384033,-0.15486951172351837,-0.09745438396930695,0.13385511934757233
scienceagentbench,73,0.16690559685230255,-0.12810227274894714,-0.10699199885129929,0.11056970804929733
scienceagentbench,51,0.1629413515329361,-0.11891013383865356,0.11140135675668716,0.05049661919474602
scienceagentbench,11,0.16267818212509155,-0.16267520189285278,-0.0009844846790656447,0.08016959577798843
scienceagentbench,91,0.16249392926692963,0.11674395203590393,-0.11302710324525833,0.0007333125686272979
scienceagentbench,101,0.15843217074871063,0.15839476883411407,0.0034421763848513365,-0.09247726202011108
scienceagentbench,25,0.15623337030410767,0.1561209261417389,-0.005926250014454126,-0.15434227883815765
scienceagentbench,48,0.154731884598732,-0.0651547834277153,0.14034533500671387,-0.06765799224376678
scienceagentbench,92,0.15051130950450897,0.09873136878013611,0.11360356956720352,-0.03308060020208359
scienceagentbench,39,0.14972089231014252,-0.14183898270130157,0.04793800041079521,0.03941093385219574
scienceagentbench,56,0.14851675927639008,0.1442909985780716,0.03517575189471245,-0.048590511083602905
scienceagentbench,79,0.1478654146194458,-0.030644509941339493,-0.14465509355068207,0.16303253173828125
scienceagentbench,18,0.14698676764965057,-0.14533260464668274,0.021989651024341583,0.03625957667827606
scienceagentbench,96,0.14389556646347046,-0.11959809064865112,-0.0800139456987381,0.050413828343153
scienceagentbench,63,0.14329005777835846,0.11971825361251831,0.07873742282390594,-0.0318836085498333
scienceagentbench,38,0.13580821454524994,0.031701214611530304,-0.13205644488334656,0.1358698457479477
scienceagentbench,20,0.13555198907852173,-0.1321461945772171,0.030194776132702827,0.05014548823237419
scienceagentbench,75,0.13529051840305328,0.10601494461297989,0.08404973149299622,-0.06706153601408005
scienceagentbench,35,0.13348500430583954,0.07547833770513535,0.11009661853313446,-0.07738865166902542
scienceagentbench,102,0.13161730766296387,-0.0009413307998329401,0.13161394000053406,-0.05304780974984169
scienceagentbench,98,0.12692302465438843,0.0009623963269405067,0.12691937386989594,-0.0560951866209507
scienceagentbench,42,0.12310484051704407,0.08999765664339066,0.08399537950754166,-0.10204236209392548
scienceagentbench,83,0.12191810458898544,-0.11748601496219635,0.032573919743299484,0.10865624994039536
scienceagentbench,82,0.12047504633665085,-0.1204264685511589,0.0034209727309644222,0.00290915765799582
scienceagentbench,14,0.11998651176691055,-0.1188318207859993,0.016606038436293602,0.11126644164323807
scienceagentbench,90,0.11798254400491714,-0.07516545802354813,-0.09093973785638809,0.08874145895242691
scienceagentbench,23,0.11764262616634369,-0.11728553473949432,0.009159198962152004,0.01985899917781353
scienceagentbench,77,0.10930602252483368,0.007814686745405197,0.10902631282806396,-0.11748780310153961
scienceagentbench,76,0.10699792206287384,-0.07388230413198471,-0.07739483565092087,0.1445551961660385
scienceagentbench,19,0.10417229682207108,-0.09634653478860855,-0.039613284170627594,0.08169669657945633
scienceagentbench,99,0.10302677750587463,-0.04265090823173523,-0.09378387778997421,0.049756359308958054
scienceagentbench,66,0.10292966663837433,-0.07911044359207153,0.06584873050451279,0.034290820360183716
scienceagentbench,46,0.09760261327028275,-0.03087058663368225,-0.09259199351072311,0.07441016286611557
scienceagentbench,100,0.09705039113759995,0.005305221304297447,-0.09690528362989426,0.09823407232761383
scienceagentbench,28,0.09371837973594666,-0.09154121577739716,0.020083347335457802,0.04965576156973839
scienceagentbench,81,0.08766316622495651,0.032224755734205246,-0.08152543008327484,0.035322532057762146
scienceagentbench,71,0.0837608277797699,-0.05853317677974701,0.059914469718933105,-0.005110337398946285
scienceagentbench,4,0.08174707740545273,-0.053132448345422745,0.06212509796023369,-0.0828072652220726
scienceagentbench,7,0.08087637275457382,0.0512319877743721,0.06258011609315872,-0.06656977534294128
scienceagentbench,55,0.07739090174436569,0.06246839836239815,-0.04568425565958023,-0.041851576417684555
scienceagentbench,97,0.07595079392194748,0.01775074005126953,0.07384736835956573,-0.014772165566682816
scienceagentbench,89,0.07273980975151062,0.04494987055659294,0.05718906596302986,0.015193966217339039
scienceagentbench,40,0.07258963584899902,-0.04422898218035698,-0.05755912512540817,0.045539602637290955
scienceagentbench,52,0.07075811177492142,0.06739673763513565,0.02154972404241562,-0.0780668556690216
scienceagentbench,27,0.06536301970481873,-0.05791493505239487,0.03030155599117279,-0.008355895057320595
scienceagentbench,50,0.06444455683231354,-0.06442762911319733,-0.0014769431436434388,-0.06338522583246231
scienceagentbench,41,0.06417130678892136,-0.06171734258532524,-0.0175763089209795,0.04419267550110817
scienceagentbench,84,0.06273061037063599,-0.0410330556333065,0.047449104487895966,0.03948305547237396
scienceagentbench,86,0.06178133562207222,0.060408446937799454,0.01295195147395134,-0.04277347773313522
scienceagentbench,93,0.061227716505527496,0.021532859653234482,0.05731639638543129,-0.058758143335580826
scienceagentbench,13,0.06003430113196373,-0.02562866359949112,-0.05428893864154816,-0.012880987487733364
scienceagentbench,49,0.05929791182279587,-0.04811137542128563,0.034663207828998566,-0.004806963261216879
scienceagentbench,6,0.05025825276970863,0.02988535352051258,-0.04040739685297012,-0.004667805507779121
scienceagentbench,88,0.04904009774327278,-0.04878676310181618,0.004978243727236986,0.03715851157903671
scienceagentbench,17,0.045483920723199844,-0.045372530817985535,-0.0031812749803066254,-0.02513224072754383
scienceagentbench,58,0.04179093986749649,-0.002379064913839102,0.04172316566109657,0.0009820620762184262
scienceagentbench,54,0.030267518013715744,0.008425470441579819,0.02907119132578373,-0.0197315476834774
scienceagentbench,33,0.02866903506219387,0.005582727957516909,0.028120219707489014,-0.03565657511353493
scienceagentbench,16,0.024653179571032524,-0.01768878474831581,-0.017172249034047127,0.07636300474405289
swebench_verified_mini,django__django-11885,0.4802262485027313,0.30859601497650146,0.3679480254650116,-0.09983472526073456
swebench_verified_mini,sphinx-doc__sphinx-10435,0.4674941301345825,0.2782859802246094,0.3756430149078369,-0.09907008707523346
swebench_verified_mini,sphinx-doc__sphinx-8548,0.4621330499649048,0.31687477231025696,0.33638864755630493,-0.1002737432718277
swebench_verified_mini,sphinx-doc__sphinx-7590,0.46144917607307434,0.3738444149494171,0.2705100476741791,-0.10874973237514496
swebench_verified_mini,sphinx-doc__sphinx-9461,0.4595361053943634,0.24678386747837067,0.38764825463294983,-0.10541504621505737
swebench_verified_mini,sphinx-doc__sphinx-11510,0.45915117859840393,0.2994059920310974,0.34810322523117065,-0.11855294555425644
swebench_verified_mini,sphinx-doc__sphinx-8265,0.45059478282928467,0.31251153349876404,0.3246108293533325,-0.12061333656311035
swebench_verified_mini,django__django-12406,0.43010786175727844,0.26497289538383484,0.33879509568214417,-0.13376334309577942
swebench_verified_mini,sphinx-doc__sphinx-9229,0.4232839345932007,0.2994101941585541,0.29920366406440735,-0.13441190123558044
swebench_verified_mini,sphinx-doc__sphinx-7748,0.4090457260608673,0.3168725371360779,0.25867006182670593,-0.14415666460990906
swebench_verified_mini,sphinx-doc__sphinx-8056,0.40503984689712524,0.2002618908882141,0.35206881165504456,-0.1616353690624237
swebench_verified_mini,django__django-12273,0.3596503734588623,0.1971297711133957,0.30081266164779663,-0.18837003409862518
swebench_verified_mini,django__django-12276,0.3420127034187317,0.029856441542506218,-0.34070703387260437,0.09098454564809799
swebench_verified_mini,django__django-12325,0.33428364992141724,0.2710057199001312,0.19570758938789368,-0.08040989190340042
swebench_verified_mini,django__django-11880,0.31490233540534973,-0.008316549472510815,-0.3147925138473511,0.20520713925361633
swebench_verified_mini,sphinx-doc__sphinx-7985,0.277650386095047,0.2552569806575775,0.1092410609126091,-0.06737678498029709
swebench_verified_mini,django__django-9296,0.26303038001060486,-0.22541458904743195,-0.135547935962677,0.16478551924228668
swebench_verified_mini,sphinx-doc__sphinx-10673,0.24861347675323486,0.20919662714004517,-0.1343332827091217,-0.08682515472173691
swebench_verified_mini,sphinx-doc__sphinx-9281,0.21323704719543457,0.10315985977649689,-0.18662282824516296,0.046857789158821106
swebench_verified_mini,django__django-12308,0.20478147268295288,0.09863711148500443,0.1794607788324356,-0.06723370403051376
swebench_verified_mini,django__django-12143,0.20197565853595734,-0.02792547456920147,-0.20003582537174225,0.10148321092128754
swebench_verified_mini,django__django-11951,0.18423540890216827,-0.08914463222026825,-0.16123250126838684,0.10586388409137726
swebench_verified_mini,django__django-12050,0.18414385616779327,-0.13906309008598328,-0.12070798128843307,0.1623891144990921
swebench_verified_mini,sphinx-doc__sphinx-9320,0.17589430510997772,-0.0243192408233881,-0.1742049902677536,0.12814992666244507
swebench_verified_mini,sphinx-doc__sphinx-8551,0.16173318028450012,0.09266404807567596,0.13255563378334045,-0.15254737436771393
swebench_verified_mini,django__django-12155,0.1506652981042862,-0.15054656565189362,-0.00598036777228117,0.12030984461307526
swebench_verified_mini,sphinx-doc__sphinx-8638,0.14458240568637848,0.08350265771150589,0.11803126335144043,-0.10175186395645142
swebench_verified_mini,django__django-12713,0.1383039951324463,-0.043228648602962494,-0.13137458264827728,0.0763356015086174
swebench_verified_mini,django__django-12262,0.13452941179275513,-0.13121925294399261,0.029659250751137733,0.0705845057964325
swebench_verified_mini,django__django-11964,0.12772084772586823,0.1277206391096115,0.00022710053599439561,-0.0502471923828125
swebench_verified_mini,django__django-11999,0.126872718334198,-0.12330207228660583,-0.02988787740468979,0.10440172255039215
swebench_verified_mini,sphinx-doc__sphinx-8269,0.12602467834949493,-0.12587203085422516,-0.006200818344950676,0.06710762530565262
swebench_verified_mini,django__django-11790,0.12147174775600433,-0.09735488891601562,0.07264578342437744,0.020149141550064087
swebench_verified_mini,sphinx-doc__sphinx-9367,0.11998827755451202,-0.08504367619752884,-0.08464490622282028,0.12391610443592072
swebench_verified_mini,sphinx-doc__sphinx-8721,0.10929867625236511,-0.09864697605371475,-0.047063518315553665,0.15107770264148712
swebench_verified_mini,sphinx-doc__sphinx-9698,0.1081632673740387,-0.08233992755413055,-0.07013864070177078,0.13257940113544464
swebench_verified_mini,sphinx-doc__sphinx-8475,0.09626441448926926,-0.04368707537651062,-0.08578039705753326,0.06317707896232605
swebench_verified_mini,django__django-12209,0.0866447314620018,-0.013912726193666458,-0.085520438849926,0.0962563008069992
swebench_verified_mini,sphinx-doc__sphinx-9230,0.08089202642440796,0.06324202567338943,0.050437744706869125,0.012760195881128311
swebench_verified_mini,django__django-11815,0.07561689615249634,-0.03243422880768776,-0.06830766052007675,0.0444563552737236
swebench_verified_mini,sphinx-doc__sphinx-8035,0.06575512886047363,-0.02101733349263668,0.06230577081441879,0.02802868001163006
swebench_verified_mini,sphinx-doc__sphinx-10466,0.06524588912725449,-0.027816105633974075,-0.05901940166950226,0.04433462396264076
swebench_verified_mini,django__django-12304,0.06482280045747757,-0.03051021695137024,0.05719372257590294,0.0028437587898224592
